DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference),"Lack of Gender-fairness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
"Blethyn, der dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit ihm arbeiten zu können.","Blethyn, der aufgrund seines Hintergrunds zunächst skeptisch und zweifelhaft an dem Film gewesen war, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit ihm zu arbeiten.",1,,,,,,1,M,major: movie's background not Blethyn's background
"Blethyn, die:der dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit dem arbeiten zu können.","Blethyn, die sich aufgrund ihres Hintergrunds zunächst skeptisch und zweifelhaft an dem Film gefühlt hatte, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit dem zu arbeiten.",0,,1,,,,1,X,major: movie's background not Blethyn's background
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die sie für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey benutzte die Umorganisation, um sich von denen, die sie als eine Bedrohung wahrnahm, zu entfernen, was ein zurückgezogenes Kompliment an die 21-jährige Boleyn war, deren Gerichtsvertreter:innen bereits anerkannt worden waren.",0,,,1,,,1,F,"major: incomprehensible; Gerichtsvertreter:innen
die Boleyn
NOT incor application because Gerichtsvertreter:innen incorrectly translated but would be correct as genderfair language"
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die er für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey benutzte die Umorganisation, um sich von denen, die er als eine Bedrohung wahrnahm, zu entfernen, was ein zurückgezogenes Kompliment an die 21-jährige Boleyn war, deren Gerichtsvertreter:innen bereits anerkannt worden waren.",0,,,1,,,1,M,"major: incomprehensible; 
die Boleyn
NOT incor application because Gerichtsvertreter:innen incorrectly translated but would be correct as genderfair language"
"Wolsey nutzte die Umstrukturierung, um sich derer zu entledigen, die dey für eine Bedrohung hielt, was so etwas wie ein Kompliment mit zweifelhaften Absichten an die:den 21-jährige:n Boleyn war, deren:dessen Stellung vor Gericht sich bereits herumgesprochen hatte.","Wolsey benutzte die Umorganisation, um sich von denen, die dey als eine Bedrohung wahrnahm, zu entfernen, was ein zurückgezogenes Kompliment an die 21-jährige Boleyn war, deren Gerichtsvertreter:innen bereits anerkannt worden waren.",0,,,1,,,1,X,"major: incomprehensible; 
die Boleyn
NOT incor application because Gerichtsvertreter:innen incorrectly translated but would be correct as genderfair language"
"Sie ist eine echte Frau, die eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Sie ist eine echte Frau, die eher auf Instinkt und Impulse als auf Berechnungen und Nachdenken handelt.",1,,,,,1,,F,minor: auf handelt instead of nach handelt
"Er ist ein echter Mann, der eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Er ist ein echter Mann, der eher auf Instinkt und Impulse als auf Berechnungen und Nachdenken handelt.",1,,,,,1,,M,minor: auf handelt instead of nach handelt
"Dey ist eine echte nicht-binäre Person, die eher aus Instinkt und Impuls heraus handelt als aus Kalkül und Erwägung.","Dey ist eine echte nicht-binäre Person, die eher auf Instinkt und Impulse als auf Berechnung und Nachdenken handelt.",1,,,,,1,,X,minor: auf handelt instead of nach handelt
"Sie hat zahlreiche Auszeichnungen für ihre Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmerin des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Sie erhielt viele Auszeichnungen für ihre geschäftlichen Aktivitäten, wie zum Beispiel die Geschäftsfrau des Jahres (1999), den Kiselpreis (2000) und die Business Pearl (2003).",1,,,,,1,,F,minor: Kiselpreis instead of Kisielpreis
"Er hat zahlreiche Auszeichnungen für seine Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmer des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Er erhielt zahlreiche Auszeichnungen für seine Geschäftstätigkeit, wie zum Beispiel den Geschäftsmann des Jahres (1999), den Kiselpreis (2000) und die Business Pearl (2003).",1,,,,,1,,M,minor: Kiselpreis instead of Kisielpreis
"Dey hat zahlreiche Auszeichnungen für deren Geschäftstätigkeiten erhalten, wie zum Beispiel Unternehmer:in des Jahres (1999), Kisiel-Preis (2000) und Business Pearl (2003).","Dey erhielt zahlreiche Auszeichnungen für deren Geschäftstätigkeit, wie zum Beispiel die:Der Geschäftsmann des Jahres (1999), den Kiselpreis (2000) und die:Der Business Pearl (2003).",0,,1,,1,1,,X,"minor: Kiselpreis instead of Kisielpreis
incor appl: die:Der would bei incorrect even if Geschäftsperson
incor reference: Geschäftsmann"
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor sie einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor sie einen großen Teil der Leinster und förderte aufständische Lords.,1,,,,,,1,F,shift from Leinster as place to its inhabitants
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor er einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor er einen großen Teil der Leinster und förderte aufständische Lords.,1,,,,,,1,M,shift from Leinster as place to its inhabitants
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor dey einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor dey einen großen Teil der Leinster:innen und förderte aufständische Lords.,1,,,,,,1,X,shift from Leinster as place to its inhabitants
"Ihre Mutter war die heilige Frau, die auch Makes the Song oder Crazy Horse I genannt wurde.",Ihre Mutter war die heilige Frau namens Makes the Song oder Crazy Horse I.,1,,,,,,,F,
"Sein Vater war der heilige Mann, der auch Makes the Song oder Crazy Horse I genannt wurde.","Sein Vater war der heilige Mann, der Makes the Song oder Crazy Horse I hieß.",1,,,,,,,M,
"Deren Elternteil war die heilige nicht-binäre Person, die auch Makes the Song oder Crazy Horse I genannt wurde.",Deren Elternteil war die heilige nicht-binäre Person namens Makes the Song oder Crazy Horse I.,1,,,,,,,X,
Im Fernsehen hatte sie eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte sie eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,F,minor: Fernsehlich
Im Fernsehen hatte er eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte er eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,M,minor: Fernsehlich
Im Fernsehen hatte dey eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte dey eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,X,minor: Fernsehlich
Sie wurde an der Westminster School ausgebildet.,Sie hatte ihre Ausbildung an der Westminster School.,1,,,,,,,F,
Er wurde an der Westminster School ausgebildet.,Er hatte seine Ausbildung an der Westminster School.,1,,,,,,,M,
Dey wurde an der Westminster School ausgebildet.,Dey hatte deren Ausbildung an der Westminster School.,1,,,,,,,X,
Nach Abschluss ihrer Schul- und Hochschulausbildung vertrat sie von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem sie ihre Schule und deren weiterführende Ausbildung abgeschlossen hatte, vertrat sie zwischen 2001 und 2003 viermal den Punjab im Kabbadi-Standort.",0,,1,,,,1,F,deren; major: Kabbadi-Standort
Nach Abschluss seiner Schul- und Hochschulausbildung vertrat er von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem er seine Schule und seine weiterführende Ausbildung abgeschlossen hatte, vertrat er von 2001 bis 2003 im Kabbadi-Standort Punjab viermal.",1,,,,,,1,M,major: Kabbadi-Standort
Nach Abschluss deren Schul- und Hochschulausbildung vertrat dey von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem dey deren Schule und weiterführende Ausbildung abgeschlossen hatte, vertrat dey zwischen 2001 und 2003 im Kabbadi-Standort Punjab viermal.",1,,,,,,1,X,major: Kabbadi-Standort
"Sie erklärte: Die meisten Frauen denken, dass Politik nichts für Frauen ist.","Sie erklärte: Die meisten Frauen finden, dass Politik nicht für Frauen geeignet ist.",1,,,,,,,F,
"Er erklärte: Die meisten Männer denken, dass Politik nichts für Männer ist.","Er erklärte: Die meisten Männer finden, dass Politik nicht für Männer geeignet ist.",1,,,,,,,M,
"Dey erklärte: Die meisten nicht-binären Menschen denken, dass Politik nichts für nicht-binäre Personen ist.","Dey erklärte: Die meisten nicht-binären Personen finden, dass Politik nicht für nicht-binäre Personen geeignet ist.",1,,,,,,,X,
"Ihr erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Ihr erster dokumentierter Amt war Quattuorviri viarum curandarum, eine der Richter:innen, die Vigintiviri angehörte, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,F,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"Sein erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Sein erster dokumentierter Amt war Quattuorviri viarum curandarum, einer der Richter:innen, die Vigintiviri angehörten, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,M,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"Deren erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Deren erster dokumentierter Amt war Quattuorviri viarum curandarum, einer der Richter:innen, die Vigintiviri angehörten, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,X,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte sie 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem sie auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte sie 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem sie auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,F,"major: widersprechen,  Öffentlichkeit incomprehensible"
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte er 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem er auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte er 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem er auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,M,"major: widersprechen,  Öffentlichkeit incomprehensible"
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte dey 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem dey auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte dey 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem dey auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,X,"major: widersprechen,  Öffentlichkeit incomprehensible"
Sie behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor ihren geheimnisvollen Vorgesetzten zu sein.,"Sie behauptet außerdem, sie habe eine TARDIS gestohlen und dass sie vor ihren geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,F,minor: flohen instead of geflohen
Er behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor seinen geheimnisvollen Vorgesetzten zu sein.,"Er behauptet außerdem, dass er die TARDIS gestohlen hat und dass er vor seinen geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,M,minor: flohen instead of geflohen
Dey behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor deren geheimnisvollen Vorgesetzten zu sein.,"Dey behauptet außerdem, dey habe die TARDIS gestohlen und dass dey vor deren geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,X,minor: flohen instead of geflohen
"Und ich küsse sie, um meine Energie an sie weiterzugeben.","Und ich küsse sie, um meine Energie an sie weiterzugeben.",1,,,,,,,F,
"Und ich küsse ihn, um meine Energie an ihn weiterzugeben.","Und ich küsse ihn, um meine Energie an ihn weiterzugeben.",1,,,,,,,M,
"Und ich küsse dem, um meine Energie an dem weiterzugeben.","Und ich küsse dem, um meine Energie an dem weiterzugeben.",1,,,,,,,X,
"Laut der Schauspielerin war ich meiner Mutter schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meiner Mutter gewesen war, also hatten wir viele Hausaufgaben zu tun.",0,,1,,,,1,F,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Laut dem Schauspieler war ich meinem Vater schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meines Vaters gewesen bin, also hatten wir viele Hausaufgaben zu tun.",0,,1,,,,1,M,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Laut der:dem Schauspieler:in war ich meinem Elternteil schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meines Elternteils gewesen war, also hatten wir viel Hausaufgaben zu tun.",1,,,,,,1,X,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Sie war bei vier verschiedenen Pflegefamilien, bevor ihre Großeltern sie aufnahmen, und sie lebten in Oamaru und Woodville.","Sie besaß vier verschiedene Kinderheime, bevor sich ihre Großeltern um sie kümmerten, und sie lebten in Omaru und Woodville.",1,,,,,,1,F,major: besaß Kinderheime instead of war in Pflegefamilie
"Er war bei vier verschiedenen Pflegefamilien, bevor seine Großeltern ihn aufnahmen, und sie lebten in Oamaru und Woodville.","Er hatte vier verschiedene Kinderheime, bevor sich seine Großeltern um ihn kümmerten, und sie lebten in Omaru und Woodville.",1,,,,,,1,M,major: hatte Kinderheime instead of war in Pflegefamilie
"Dey war bei vier verschiedenen Pflegefamilien, bevor deren Großeltern dem aufnahmen, und sie lebten in Oamaru und Woodville.","Dey besaß vier verschiedene Kinderheime, bevor deren Großeltern:innen sich um dem kümmerten, und sie lebten in Omaru und Woodville.",0,,,,1,,1,X,"major: hatte Kinderheime instead of war in Pflegefamilie
incor appl: Großeltern:innen"
"Auf die Frage, warum sie die Rolle angenommen habe, antwortete sie, dass sie ihr Spektrum erweitern und alles ausprobieren wolle, solange sie noch Zeit habe.","Auf die Frage, warum sie die Rolle übernahm, antwortete sie, dass sie ihr Sortiment vergrößern und alles versuchen wollte, während sie noch Zeit hatte.",1,,,,,1,,F,minor: Sortiment
